,Date,Count,Normalised Count
0,2019-12-25,0,0.0
1,2019-12-26,0,0.0
2,2019-12-27,0,0.0
3,2019-12-28,0,0.0
4,2019-12-29,0,0.0
5,2019-12-30,0,0.0
6,2019-12-31,1,0.005882352941176471
7,2020-01-01,0,0.0
8,2020-01-02,0,0.0
9,2020-01-03,0,0.0
10,2020-01-04,0,0.0
11,2020-01-05,0,0.0
12,2020-01-06,0,0.0
13,2020-01-07,0,0.0
14,2020-01-08,0,0.0
15,2020-01-09,1,0.005882352941176471
16,2020-01-10,0,0.0
17,2020-01-11,0,0.0
18,2020-01-12,0,0.0
19,2020-01-13,0,0.0
20,2020-01-14,0,0.0
21,2020-01-15,0,0.0
22,2020-01-16,0,0.0
23,2020-01-17,0,0.0
24,2020-01-18,4,0.023529411764705882
25,2020-01-19,0,0.0
26,2020-01-20,0,0.0
27,2020-01-21,9,0.052941176470588235
28,2020-01-22,7,0.041176470588235294
29,2020-01-23,15,0.08823529411764706
30,2020-01-24,13,0.07647058823529412
31,2020-01-25,6,0.035294117647058816
32,2020-01-26,13,0.07647058823529412
33,2020-01-27,15,0.08823529411764706
34,2020-01-28,15,0.08823529411764706
35,2020-01-29,19,0.11176470588235296
36,2020-01-30,22,0.12941176470588234
37,2020-01-31,22,0.12941176470588234
38,2020-02-01,16,0.09411764705882353
39,2020-02-02,16,0.09411764705882353
40,2020-02-03,18,0.10588235294117647
41,2020-02-04,21,0.12352941176470587
42,2020-02-05,26,0.15294117647058825
43,2020-02-06,23,0.1352941176470588
44,2020-02-07,18,0.10588235294117647
45,2020-02-08,10,0.05882352941176471
46,2020-02-09,9,0.052941176470588235
47,2020-02-10,19,0.11176470588235296
48,2020-02-11,20,0.1176470588235294
49,2020-02-12,23,0.1352941176470588
50,2020-02-13,27,0.1588235294117647
51,2020-02-14,17,0.1
52,2020-02-15,6,0.035294117647058816
53,2020-02-16,16,0.09411764705882353
54,2020-02-17,18,0.10588235294117647
55,2020-02-18,17,0.1
56,2020-02-19,11,0.06470588235294117
57,2020-02-20,13,0.07647058823529412
58,2020-02-21,19,0.11176470588235296
59,2020-02-22,7,0.041176470588235294
60,2020-02-23,15,0.08823529411764706
61,2020-02-24,26,0.15294117647058825
62,2020-02-25,32,0.18823529411764706
63,2020-02-26,41,0.2411764705882353
64,2020-02-27,42,0.24705882352941175
65,2020-02-28,48,0.2823529411764706
66,2020-02-29,32,0.18823529411764706
67,2020-03-01,39,0.22941176470588234
68,2020-03-02,45,0.2647058823529412
69,2020-03-03,65,0.38235294117647056
70,2020-03-04,68,0.4
71,2020-03-05,64,0.3764705882352941
72,2020-03-06,61,0.3588235294117647
73,2020-03-07,38,0.2235294117647059
74,2020-03-08,43,0.2529411764705882
75,2020-03-09,75,0.4411764705882353
76,2020-03-10,91,0.5352941176470588
77,2020-03-11,118,0.6941176470588235
78,2020-03-12,122,0.7176470588235294
79,2020-03-13,124,0.7294117647058823
80,2020-03-14,67,0.3941176470588235
81,2020-03-15,91,0.5352941176470588
82,2020-03-16,132,0.7764705882352941
83,2020-03-17,170,1.0
84,2020-03-18,150,0.8823529411764706
85,2020-03-19,164,0.9647058823529412
86,2020-03-20,135,0.7941176470588235
87,2020-03-21,81,0.4764705882352941
88,2020-03-22,96,0.5647058823529412
89,2020-03-23,147,0.8647058823529412
90,2020-03-24,160,0.9411764705882352
91,2020-03-25,170,1.0
